,1.1,1.5,1.9,2.3
0.05,100,100,43,100
0.25,100,20,49,100
0.45,100,38,42,17
0.65,45,19,22,28
0.85,46,74,12,13
1.05,49,12,13,15
1.25,58,16,11,15
1.45,36,17,11,10
1.65,48,16,14,11
1.85,47,14,20,12
